,시도명,시군구명,위도,경도,지역명
77,세종특별자치시,없음,36.59737886,127.2941559,세종특별자치시 없음
78,세종특별자치시,없음,36.5553423,127.3273282,세종특별자치시 없음
79,세종특별자치시,없음,36.59559526,127.2877181,세종특별자치시 없음
80,세종특별자치시,없음,36.4868083,127.2561142,세종특별자치시 없음
81,충청북도,제천시,37.13272976,128.2097838,충청북도 제천시
82,경상북도,경주시,35.7172217,129.3245078,경상북도 경주시
83,경상북도,영덕군,36.41466503,129.3682364,경상북도 영덕군
84,경상북도,영주시,36.81970647,128.6059676,경상북도 영주시
85,경상북도,영주시,36.8708481,128.5196599,경상북도 영주시
86,경상북도,포항시,36.11385511,129.3459365,경상북도 포항시
87,전북특별자치도,전주시,35.807023,127.1181607,전북특별자치도 전주시
88,부산광역시,북구,35.207233,129.037782,부산광역시 북구
89,부산광역시,북구,35.2321898,129.0093939,부산광역시 북구
90,부산광역시,북구,35.26323389,129.0167168,부산광역시 북구
91,부산광역시,북구,35.21714577,129.0402148,부산광역시 북구
92,부산광역시,북구,35.23726524,129.0157741,부산광역시 북구
93,경상남도,창원시,35.24949922,128.6818903,경상남도 창원시
94,경기도,평택시,37.002232,127.119394,경기도 평택시
95,경기도,평택시,36.995854,127.093712,경기도 평택시
96,경기도,평택시,36.964918,127.051802,경기도 평택시
97,대구광역시,달서구,35.85302346,128.5295222,대구광역시 달서구
98,경기도,연천군,38.0981105,127.0766844,경기도 연천군
99,울산광역시,남구,35.5329058047,129.3066196893,울산광역시 남구
100,부산광역시,기장군,35.24968318,129.2173047,부산광역시 기장군
101,부산광역시,기장군,35.32529082,129.1817313,부산광역시 기장군
102,부산광역시,기장군,35.32389937,129.177611,부산광역시 기장군
103,부산광역시,기장군,35.24079915,129.2105922,부산광역시 기장군
104,부산광역시,기장군,35.20182015,129.2061857,부산광역시 기장군
105,부산광역시,기장군,35.23872961,129.1686978,부산광역시 기장군
106,부산광역시,기장군,35.25512522,129.2151737,부산광역시 기장군
107,경상남도,통영시,34.8615032,128.4247136,경상남도 통영시
108,경상남도,통영시,34.87320995,128.4205408,경상남도 통영시
109,경상남도,통영시,34.80286788,128.3934494,경상남도 통영시
110,경상남도,통영시,34.63676613,128.2633651,경상남도 통영시
111,광주광역시,북구,35.16917613,126.8859318,광주광역시 북구
112,경기도,안산시,37.30721498,126.8311697,경기도 안산시
113,경기도,안산시,37.3428087,126.8228187,경기도 안산시
114,경기도,안산시,37.32466768,126.8247627,경기도 안산시
115,경기도,안산시,37.3154128,126.8715832,경기도 안산시
116,경기도,안산시,37.3045533,126.8213625,경기도 안산시
117,경기도,안산시,37.29473547,126.8200502,경기도 안산시
118,경기도,안산시,37.3361452,126.8454102,경기도 안산시
119,울산광역시,남구,35.53254336,129.3445644,울산광역시 남구
120,경상북도,영주시,36.828161,128.6283302437,경상북도 영주시
121,경상북도,영주시,36.8177854753,128.6258635228,경상북도 영주시
122,경상북도,영주시,36.7584234559,128.6885728,경상북도 영주시
123,경상북도,영주시,36.820853077,128.6129100763,경상북도 영주시
124,강원특별자치도,양양군,38.11315907,128.6304423,강원특별자치도 양양군
125,강원특별자치도,양양군,38.14423301,128.5630591,강원특별자치도 양양군
126,강원특별자치도,양양군,38.08241451,128.5889239,강원특별자치도 양양군
127,강원특별자치도,양양군,38.07715756,128.6198095,강원특별자치도 양양군
128,전라남도,해남군,34.57347896,126.5990654,전라남도 해남군
129,서울특별시,서초구,37.50248861,127.012535,서울특별시 서초구
130,서울특별시,서초구,,,서울특별시 서초구
131,서울특별시,서초구,37.473627,127.0335724,서울특별시 서초구
132,서울특별시,서초구,37.492071,127.024905,서울특별시 서초구
133,서울특별시,서초구,37.51496916,127.013922,서울특별시 서초구
134,서울특별시,서초구,37.47843957,126.999945,서울특별시 서초구
135,서울특별시,서초구,37.490693,127.005102,서울특별시 서초구
136,서울특별시,서초구,37.492324,127.0281935,서울특별시 서초구
137,서울특별시,서초구,,,서울특별시 서초구
138,강원특별자치도,철원군,38.14725011,127.3050586,강원특별자치도 철원군
139,강원특별자치도,철원군,38.2385182,127.4400815,강원특별자치도 철원군
140,대전광역시,동구,36.32570312,127.4638509,대전광역시 동구
141,광주광역시,남구,35.11287126,126.8995346,광주광역시 남구
142,광주광역시,남구,35.10619942,126.9079239,광주광역시 남구
143,광주광역시,남구,35.10203276,126.8993362,광주광역시 남구
144,광주광역시,남구,35.1024571,126.9042862,광주광역시 남구
145,광주광역시,남구,35.11017886,126.9023863,광주광역시 남구
146,서울특별시,강남구,,,서울특별시 강남구
147,서울특별시,강남구,,,서울특별시 강남구
148,서울특별시,강남구,,,서울특별시 강남구
149,서울특별시,강남구,,,서울특별시 강남구
150,서울특별시,강남구,,,서울특별시 강남구
151,대구광역시,달서구,35.80463244,128.5487042,대구광역시 달서구
152,대구광역시,달서구,35.81793843,128.5153037,대구광역시 달서구
153,대구광역시,달서구,35.84489764,128.546137,대구광역시 달서구
154,대구광역시,달서구,35.80775982,128.5347948,대구광역시 달서구
155,대구광역시,달서구,35.84986759,128.5312919,대구광역시 달서구
156,대구광역시,달서구,35.82464895,128.5291202,대구광역시 달서구
157,대구광역시,달서구,35.84707944,128.5440265,대구광역시 달서구
158,대구광역시,달서구,35.83686255,128.547067,대구광역시 달서구
159,대구광역시,달서구,35.85888255,128.4951242,대구광역시 달서구
160,대구광역시,달서구,35.86060121,128.5295257,대구광역시 달서구
161,대구광역시,달서구,35.82799291,128.5209136,대구광역시 달서구
162,대구광역시,달서구,35.8073306,128.546034,대구광역시 달서구
163,대구광역시,달서구,35.81580647,128.5147196,대구광역시 달서구
164,서울특별시,성동구,37.554834,127.021637,서울특별시 성동구
165,서울특별시,성동구,37.553233,127.0208504,서울특별시 성동구
166,서울특별시,성동구,37.54715523,127.0224398,서울특별시 성동구
167,서울특별시,성동구,37.56631825,127.0454072,서울특별시 성동구
168,부산광역시,사상구,35.15542866,128.9947835,부산광역시 사상구
169,부산광역시,사상구,35.1843921,128.9869074,부산광역시 사상구
170,부산광역시,사상구,35.18700199,128.9898757,부산광역시 사상구
171,부산광역시,사상구,35.15388344,128.997467,부산광역시 사상구
172,부산광역시,사상구,35.14008226,128.9898143,부산광역시 사상구
173,부산광역시,사상구,35.1556229,128.9866946,부산광역시 사상구
174,부산광역시,사상구,35.12766315,128.9711234,부산광역시 사상구
175,부산광역시,사상구,35.12462613,128.9670224,부산광역시 사상구
176,부산광역시,사상구,35.12513861,128.9701073,부산광역시 사상구
177,부산광역시,사상구,35.15133904,129.0010985,부산광역시 사상구
178,부산광역시,사상구,35.15134071,129.0010945,부산광역시 사상구
179,부산광역시,사상구,35.1473492,129.0014194,부산광역시 사상구
180,부산광역시,사상구,35.13865234,128.9897444,부산광역시 사상구
181,전북특별자치도,완주군,35.77167821,127.2068344,전북특별자치도 완주군
182,전북특별자치도,완주군,35.85612941,127.2336401,전북특별자치도 완주군
183,전북특별자치도,완주군,36.0356499,127.2034967,전북특별자치도 완주군
184,전북특별자치도,완주군,36.02192421,127.2524662,전북특별자치도 완주군
185,전북특별자치도,완주군,,,전북특별자치도 완주군
186,서울특별시,은평구,37.6126562,126.92979,서울특별시 은평구
187,서울특별시,은평구,37.61492896,126.9262507,서울특별시 은평구
188,서울특별시,은평구,37.62596114,126.9208331,서울특별시 은평구
189,서울특별시,은평구,37.62578369,126.9275146,서울특별시 은평구
190,대구광역시,중구,35.8671847,128.611523,대구광역시 중구
191,대구광역시,중구,35.868142,128.579041,대구광역시 중구
192,대구광역시,중구,35.86798136,128.613079,대구광역시 중구
193,대구광역시,중구,35.87714534,128.5882543,대구광역시 중구
194,대구광역시,중구,35.871881,128.604892,대구광역시 중구
195,대구광역시,중구,35.86029544,128.5964751,대구광역시 중구
196,대구광역시,중구,35.87008051,128.6059988,대구광역시 중구
197,대구광역시,중구,35.86029544,128.5964751,대구광역시 중구
198,대구광역시,중구,35.87008051,128.6059988,대구광역시 중구
199,대구광역시,달서구,35.81358533,128.5103097,대구광역시 달서구
200,대구광역시,달서구,35.84443764,128.5421725,대구광역시 달서구
201,대구광역시,달서구,35.81343468,128.5189433,대구광역시 달서구
202,대구광역시,달서구,35.84314371,128.5473095,대구광역시 달서구
203,대구광역시,달서구,35.81970154,128.5350079,대구광역시 달서구
204,대구광역시,달서구,35.82912849,128.5260212,대구광역시 달서구
205,대구광역시,달서구,35.82652299,128.5231334,대구광역시 달서구
206,대구광역시,달서구,35.81890166,128.5176264,대구광역시 달서구
207,대구광역시,달서구,35.85025339,128.4736813,대구광역시 달서구
208,대구광역시,달서구,35.82312044,128.5282689,대구광역시 달서구
209,대구광역시,달서구,35.81115449,128.5170686,대구광역시 달서구
210,대구광역시,중구,35.86509589,128.6026595,대구광역시 중구
211,대구광역시,중구,35.858415,128.590363,대구광역시 중구
212,대구광역시,중구,35.871587,128.600483,대구광역시 중구
213,대구광역시,중구,35.86932566,128.606103,대구광역시 중구
214,대구광역시,중구,35.861938,128.597985,대구광역시 중구
215,대구광역시,중구,35.858229,128.580574,대구광역시 중구
216,대구광역시,중구,35.871319,128.607203,대구광역시 중구
217,대구광역시,중구,35.86154465,128.6043921,대구광역시 중구
218,대구광역시,중구,35.865577,128.576343,대구광역시 중구
219,대구광역시,중구,35.8646621,128.609045,대구광역시 중구
220,대구광역시,중구,35.87790606,128.583365,대구광역시 중구
221,대구광역시,중구,35.85878192,128.5993651,대구광역시 중구
222,대구광역시,중구,35.86296738,128.5771574,대구광역시 중구
223,대구광역시,중구,35.86312548,128.578219,대구광역시 중구
224,대구광역시,중구,35.86504398,128.5905753,대구광역시 중구
225,대구광역시,중구,35.86386055,128.5808385,대구광역시 중구
226,대구광역시,중구,35.870631,128.589867,대구광역시 중구
227,충청북도,청주시,36.63143785,127.4464937,충청북도 청주시
228,충청북도,청주시,36.6351748,127.3232691,충청북도 청주시
229,충청북도,청주시,36.60869284,127.4891965,충청북도 청주시
230,충청북도,청주시,36.63439596,127.4320559,충청북도 청주시
231,충청북도,청주시,36.62387155,127.3630541,충청북도 청주시
232,충청북도,청주시,36.61831635,127.4288891,충청북도 청주시
233,충청북도,청주시,36.59558459,127.5062956,충청북도 청주시
234,충청북도,청주시,36.72391493,127.534927,충청북도 청주시
235,충청남도,부여군,36.21674785,126.759533,충청남도 부여군
236,인천광역시,강화군,37.7193494,126.3898462,인천광역시 강화군
237,인천광역시,강화군,37.7488047,126.4831601,인천광역시 강화군
238,인천광역시,강화군,37.722098,126.483722,인천광역시 강화군
239,대구광역시,달서구,35.82712717,128.5433255,대구광역시 달서구
240,대구광역시,달서구,35.81439232,128.5081594,대구광역시 달서구
241,대구광역시,달서구,35.82211128,128.5220204,대구광역시 달서구
242,경기도,광명시,37.4652995,126.8514147,경기도 광명시
243,경기도,광명시,37.482798,126.8646514,경기도 광명시
244,충청남도,청양군,36.41292247,126.9513219,충청남도 청양군
245,강원도,태백시,37.09970349,129.0219603,강원도 태백시
246,강원도,태백시,37.17996988,128.984964,강원도 태백시
247,전라북도,고창군,35.37916467,126.5154552,전라북도 고창군
248,대구광역시,중구,35.86146152,128.5819066,대구광역시 중구
249,대구광역시,동구,35.88130152,128.6644272,대구광역시 동구
250,경상남도,거창군,35.6891718,127.9036917,경상남도 거창군
251,대구광역시,달서구,35.80679403,128.5390595,대구광역시 달서구
252,대구광역시,달서구,35.82248657,128.5470123,대구광역시 달서구
253,대구광역시,달서구,35.85741306,128.5144577,대구광역시 달서구
254,대구광역시,달서구,35.84055483,128.5418122,대구광역시 달서구
255,대구광역시,달서구,35.81748784,128.5191878,대구광역시 달서구
256,대구광역시,달서구,35.83126387,128.555219,대구광역시 달서구
257,대구광역시,달서구,35.82991428,128.5328409,대구광역시 달서구
258,대구광역시,달서구,35.85756669,128.538972,대구광역시 달서구
259,대구광역시,달서구,35.85575471,128.5007758,대구광역시 달서구
260,대구광역시,달서구,35.85663686,128.5312265,대구광역시 달서구
261,대구광역시,달서구,35.84332056,128.5299748,대구광역시 달서구
262,대구광역시,달서구,35.83328112,128.5418069,대구광역시 달서구
263,대구광역시,달서구,35.83004237,128.528337,대구광역시 달서구
264,경상남도,양산시,35.31228805,128.9891399,경상남도 양산시
265,경상남도,양산시,35.32289349,129.0271156,경상남도 양산시
266,경상남도,양산시,35.32130373,129.0285098,경상남도 양산시
267,경상남도,양산시,35.41202258,129.1599633,경상남도 양산시
268,경상남도,양산시,35.33183999,129.0337547,경상남도 양산시
269,경상남도,양산시,35.38978336,129.1497054,경상남도 양산시
270,경상남도,양산시,35.40717595,129.1760116,경상남도 양산시
271,경상남도,양산시,35.38209682,129.1413987,경상남도 양산시
272,경상남도,양산시,35.31430681,129.007337,경상남도 양산시
273,경상남도,양산시,35.40098695,129.172274,경상남도 양산시
274,경상남도,양산시,35.3262315,128.9982805,경상남도 양산시
275,경상남도,양산시,35.33234211,129.0109932,경상남도 양산시
276,경상북도,포항시,36.110125,129.347056,경상북도 포항시
277,경상북도,포항시,36.019504,129.370472,경상북도 포항시
278,경상북도,포항시,36.025425,129.350534,경상북도 포항시
279,경상북도,포항시,36.057536,129.374835,경상북도 포항시
280,경상북도,포항시,35.993503,129.408338,경상북도 포항시
281,경상북도,포항시,36.005346,129.334191,경상북도 포항시
282,경상북도,포항시,35.9636903,129.401109,경상북도 포항시
283,경상북도,포항시,36.082266,129.377408,경상북도 포항시
284,경상북도,포항시,36.00748466,129.3206898,경상북도 포항시
285,경상북도,포항시,36.023708,129.364147,경상북도 포항시
286,경상남도,양산시,35.32591877,129.0240131,경상남도 양산시
287,경상남도,양산시,35.31269875,129.0067066,경상남도 양산시
288,경상남도,양산시,35.33064344,129.0159212,경상남도 양산시
289,경상남도,양산시,35.38821068,129.0479878,경상남도 양산시
290,경상남도,양산시,35.33321246,129.0153248,경상남도 양산시
291,경상남도,양산시,35.41704368,129.061709,경상남도 양산시
292,경상남도,양산시,35.32868139,129.0155902,경상남도 양산시
293,경상남도,양산시,35.35100899,129.0346829,경상남도 양산시
294,경상남도,양산시,35.4158793,129.163175,경상남도 양산시
295,경상남도,양산시,35.31299194,128.9896498,경상남도 양산시
296,경상남도,밀양시,35.3752731,128.7124204,경상남도 밀양시
297,경상남도,하동군,35.0638799,127.7446529,경상남도 하동군
298,경상남도,함안군,35.285089,128.401859,경상남도 함안군
299,경상남도,함양군,35.5211566,127.7270493,경상남도 함양군
300,경상남도,합천군,35.56408728,128.1685947,경상남도 합천군
301,광주광역시,동구,35.14838197,126.9252986,광주광역시 동구
302,광주광역시,북구,35.188366,126.8978929,광주광역시 북구
303,광주광역시,남구,35.14546881,126.9006251,광주광역시 남구
304,광주광역시,서구,35.14058722,126.8650206,광주광역시 서구
305,광주광역시,서구,35.15574851,126.8585843,광주광역시 서구
306,광주광역시,광산구,35.14492618,126.7997822,광주광역시 광산구
307,경기도,화성시,37.13312953,126.920256,경기도 화성시
308,세종특별자치시,없음,36.52687403,127.2678583,세종특별자치시 없음
309,세종특별자치시,없음,36.49885164,127.3108242,세종특별자치시 없음
310,세종특별자치시,없음,36.4966654,127.2691064,세종특별자치시 없음
311,세종특별자치시,없음,36.49994486,127.2081316,세종특별자치시 없음
312,세종특별자치시,없음,36.72230936,127.1585982,세종특별자치시 없음
313,광주광역시,서구,35.12038987,126.8671772,광주광역시 서구
314,광주광역시,서구,35.14716881,126.8770801,광주광역시 서구
315,광주광역시,서구,35.15235996,126.8538943,광주광역시 서구
316,광주광역시,서구,35.14769933,126.8769733,광주광역시 서구
317,광주광역시,서구,35.12617723,126.883264,광주광역시 서구
318,광주광역시,서구,35.13714926,126.8722696,광주광역시 서구
319,광주광역시,서구,35.14250664,126.886536,광주광역시 서구
320,광주광역시,서구,35.1502428,126.8684904,광주광역시 서구
321,광주광역시,서구,35.1322304,126.8614141,광주광역시 서구
322,광주광역시,서구,35.14738171,126.8688313,광주광역시 서구
323,부산광역시,사상구,35.18525759,128.9926425,부산광역시 사상구
324,부산광역시,사상구,35.15532163,128.9942400067,부산광역시 사상구
325,강원도,철원군,38.14725011,127.3050586,강원도 철원군
326,강원도,철원군,38.2385182,127.4400815,강원도 철원군
327,강원도,철원군,38.216681,127.2141288,강원도 철원군
328,강원도,철원군,38.2374569,127.4708549,강원도 철원군
329,전라북도,남원시,35.49802456,127.3603156,전라북도 남원시
330,전라북도,남원시,35.40592504,127.3731552,전라북도 남원시
331,전라북도,남원시,35.40460671,127.3814001,전라북도 남원시
332,전라북도,남원시,35.39972015,127.3677296,전라북도 남원시
333,전라북도,남원시,35.42589138,127.4082959,전라북도 남원시
334,전라북도,남원시,35.35325178,127.3365907,전라북도 남원시
335,전라북도,남원시,35.46085657,127.6021528,전라북도 남원시
336,전라북도,남원시,35.42817415,127.4090077,전라북도 남원시
337,전라북도,남원시,35.39501542,127.3657499,전라북도 남원시
338,전라북도,남원시,35.41677683,127.3989694,전라북도 남원시
339,전라북도,남원시,35.41910429,127.6228637,전라북도 남원시
340,전라북도,남원시,35.50864301,127.6128973,전라북도 남원시
341,전라북도,남원시,35.41802028,127.3845796,전라북도 남원시
342,경기도,포천시,37.908101,127.205771,경기도 포천시
343,경기도,포천시,37.8296046,127.137558,경기도 포천시
344,경기도,포천시,37.84821007,127.1861447,경기도 포천시
345,경기도,포천시,37.954934,127.315553,경기도 포천시
346,전라남도,함평군,35.15451768,126.4970402,전라남도 함평군
347,전라남도,함평군,35.06898342,126.5314058,전라남도 함평군
348,전라남도,함평군,35.01993244,126.535517,전라남도 함평군
349,전라남도,함평군,35.18220144,126.6010873,전라남도 함평군
350,전라남도,함평군,35.17925174,126.630812,전라남도 함평군
351,전라남도,함평군,35.11217308,126.610541,전라남도 함평군
352,전라남도,함평군,35.00956099,126.518579,전라남도 함평군
353,강원도,양양군,38.11315907,128.6304423,강원도 양양군
354,강원도,양양군,38.14423301,128.5630591,강원도 양양군
355,강원도,양양군,38.08241451,128.5889239,강원도 양양군
356,강원도,양양군,38.07715756,128.6198095,강원도 양양군
357,경기도,양평군,37.41919108,127.7546882,경기도 양평군
358,경기도,양평군,37.480695,127.478067,경기도 양평군
359,경기도,양평군,37.49617652,127.4112172,경기도 양평군
360,경기도,양평군,37.51810619,127.4560503,경기도 양평군
361,경기도,양평군,37.60658353,127.3487122,경기도 양평군
362,경기도,양평군,37.553631,127.708314,경기도 양평군
363,경기도,양평군,37.42821683,127.5422415,경기도 양평군
364,경기도,양평군,37.540818,127.6735088,경기도 양평군
365,경기도,양평군,37.54093938,127.3239611,경기도 양평군
366,전라북도,남원시,35.40771672,127.380171,전라북도 남원시
367,전라북도,남원시,35.42030219,127.3998533,전라북도 남원시
368,전라북도,남원시,35.35929223,127.303025,전라북도 남원시
369,서울특별시,광진구,37.5651522,127.087354,서울특별시 광진구
370,서울특별시,광진구,37.55012813,127.0696581,서울특별시 광진구
371,서울특별시,광진구,37.54761106,127.1056385,서울특별시 광진구
372,전라남도,함평군,35.0575586,126.5178492,전라남도 함평군
373,전라남도,함평군,35.1429251,126.431564,전라남도 함평군
374,전라북도,고창군,35.40811618,126.6797701,전라북도 고창군
375,전라북도,고창군,35.43978329,126.6347526,전라북도 고창군
376,전라북도,고창군,35.34054651,126.600365,전라북도 고창군
377,전라북도,고창군,35.41902623,126.5609685,전라북도 고창군
378,전라북도,고창군,35.44206862,126.7001937,전라북도 고창군
379,전라북도,고창군,35.52088277,126.7031952,전라북도 고창군
380,경기도,용인시,37.2727441126,127.1295591776,경기도 용인시
381,경기도,용인시,37.3340168417,127.0960404175,경기도 용인시
382,경기도,용인시,37.1137577,127.1505799,경기도 용인시
383,경기도,용인시,37.1638408,127.3751115,경기도 용인시
384,경기도,용인시,37.3046115,127.081122,경기도 용인시
385,경기도,용인시,37.2985099,127.0808422,경기도 용인시
386,경기도,용인시,37.1928164,127.2079140346,경기도 용인시
387,경기도,용인시,37.2363945,127.2174985,경기도 용인시
388,부산광역시,영도구,35.08709058,129.041325,부산광역시 영도구
389,부산광역시,영도구,35.0811911,129.0654486,부산광역시 영도구
390,부산광역시,영도구,35.08855518,129.0390498,부산광역시 영도구
391,서울특별시,광진구,37.55107355,127.1106137,서울특별시 광진구
392,서울특별시,광진구,37.52921552,127.077668,서울특별시 광진구
393,서울특별시,광진구,37.56777776,127.0848034,서울특별시 광진구
394,서울특별시,광진구,37.5340959,127.0662599,서울특별시 광진구
395,울산광역시,동구,,,울산광역시 동구
396,울산광역시,동구,,,울산광역시 동구
397,울산광역시,동구,,,울산광역시 동구
398,울산광역시,동구,,,울산광역시 동구
399,울산광역시,동구,,,울산광역시 동구
400,울산광역시,동구,,,울산광역시 동구
401,울산광역시,동구,,,울산광역시 동구
402,울산광역시,동구,,,울산광역시 동구
403,울산광역시,동구,,,울산광역시 동구
404,광주광역시,동구,35.12806842,126.9309414,광주광역시 동구
405,광주광역시,동구,35.15277781,126.915806,광주광역시 동구
406,광주광역시,동구,35.16021845,126.9313971,광주광역시 동구
407,광주광역시,동구,35.1512528,126.925462,광주광역시 동구
408,광주광역시,동구,35.15706311,126.9253721,광주광역시 동구
409,광주광역시,동구,35.1426084009,126.9170039484,광주광역시 동구
410,광주광역시,동구,35.13332934,126.944273,광주광역시 동구
411,광주광역시,동구,35.14905859,126.9177352,광주광역시 동구
412,광주광역시,동구,35.11759045,126.9222105,광주광역시 동구
413,광주광역시,동구,35.151025,126.908891,광주광역시 동구
414,충청남도,홍성군,36.5938493,126.6555948,충청남도 홍성군
415,충청남도,홍성군,36.59832593,126.6613966,충청남도 홍성군
416,서울특별시,강남구,37.4953732068,127.0332838403,서울특별시 강남구
417,서울특별시,강남구,37.5138651397,127.0293217578,서울특별시 강남구
418,서울특별시,강남구,37.484022401,127.08445972,서울특별시 강남구
419,서울특별시,강남구,37.5143559382,127.0626072032,서울특별시 강남구
420,서울특별시,강남구,37.4715379202,127.0965823634,서울특별시 강남구
421,서울특별시,강남구,37.4733061524,127.0997278626,서울특별시 강남구
422,서울특별시,강남구,,,서울특별시 강남구
423,서울특별시,강남구,,,서울특별시 강남구
424,서울특별시,강남구,,,서울특별시 강남구
425,충청북도,청주시,36.64286885,127.4912575,충청북도 청주시
426,충청북도,청주시,36.66629696,127.4749188,충청북도 청주시
427,충청북도,청주시,36.71294746,127.4238401,충청북도 청주시
428,충청북도,청주시,36.74253233,127.4550405,충청북도 청주시
429,충청북도,청주시,36.63099403,127.5117277,충청북도 청주시
430,충청북도,청주시,36.66608789,127.369365,충청북도 청주시
431,광주광역시,서구,35.12899182,126.8571559,광주광역시 서구
432,광주광역시,서구,35.16357429,126.8652274,광주광역시 서구
433,광주광역시,서구,35.15455707,126.8477076,광주광역시 서구
434,광주광역시,서구,35.16862438,126.8754656,광주광역시 서구
435,서울특별시,광진구,37.55909955,127.0894339,서울특별시 광진구
436,서울특별시,광진구,37.55376123,127.0805504,서울특별시 광진구
437,서울특별시,광진구,37.54249155,127.0856664,서울특별시 광진구
438,서울특별시,광진구,37.54561189,127.0883586,서울특별시 광진구
