지역명,위도,경도
부산광역시 사상구,35.12462613,128.9670224
부산광역시 사상구,35.12513861,128.9701073
부산광역시 사상구,35.15133904,129.0010985
부산광역시 사상구,35.15134071,129.0010945
부산광역시 사상구,35.1473492,129.0014194
부산광역시 사상구,35.13865234,128.9897444
전북특별자치도 완주군,35.77167821,127.2068344
전북특별자치도 완주군,35.85612941,127.2336401
전북특별자치도 완주군,36.0356499,127.2034967
전북특별자치도 완주군,36.02192421,127.2524662
서울특별시 은평구,37.6126562,126.92979
서울특별시 은평구,37.61492896,126.9262507
서울특별시 은평구,37.62596114,126.9208331
서울특별시 은평구,37.62578369,126.9275146
대구광역시 중구,35.8671847,128.611523
대구광역시 중구,35.868142,128.579041
대구광역시 중구,35.86798136,128.613079
대구광역시 중구,35.87714534,128.5882543
대구광역시 중구,35.871881,128.604892
대구광역시 중구,35.86029544,128.5964751
대구광역시 중구,35.87008051,128.6059988
대구광역시 중구,35.86029544,128.5964751
대구광역시 중구,35.87008051,128.6059988
대구광역시 달서구,35.81358533,128.5103097
대구광역시 달서구,35.84443764,128.5421725
대구광역시 달서구,35.81343468,128.5189433
대구광역시 달서구,35.84314371,128.5473095
대구광역시 달서구,35.81970154,128.5350079
대구광역시 달서구,35.82912849,128.5260212
대구광역시 달서구,35.82652299,128.5231334
대구광역시 달서구,35.81890166,128.5176264
대구광역시 달서구,35.85025339,128.4736813
대구광역시 달서구,35.82312044,128.5282689
대구광역시 달서구,35.81115449,128.5170686
대구광역시 중구,35.86509589,128.6026595
대구광역시 중구,35.858415,128.590363
대구광역시 중구,35.871587,128.600483
대구광역시 중구,35.86932566,128.606103
대구광역시 중구,35.861938,128.597985
대구광역시 중구,35.858229,128.580574
대구광역시 중구,35.871319,128.607203
대구광역시 중구,35.86154465,128.6043921
대구광역시 중구,35.865577,128.576343
대구광역시 중구,35.8646621,128.609045
대구광역시 중구,35.87790606,128.583365
대구광역시 중구,35.85878192,128.5993651
대구광역시 중구,35.86296738,128.5771574
대구광역시 중구,35.86312548,128.578219
대구광역시 중구,35.86504398,128.5905753
대구광역시 중구,35.86386055,128.5808385
대구광역시 중구,35.870631,128.589867
충청북도 청주시,36.63143785,127.4464937
충청북도 청주시,36.6351748,127.3232691
충청북도 청주시,36.60869284,127.4891965
충청북도 청주시,36.63439596,127.4320559
충청북도 청주시,36.62387155,127.3630541
충청북도 청주시,36.61831635,127.4288891
충청북도 청주시,36.59558459,127.5062956
충청북도 청주시,36.72391493,127.534927
충청남도 부여군,36.21674785,126.759533
인천광역시 강화군,37.7193494,126.3898462
인천광역시 강화군,37.7488047,126.4831601
인천광역시 강화군,37.722098,126.483722
대구광역시 달서구,35.82712717,128.5433255
대구광역시 달서구,35.81439232,128.5081594
대구광역시 달서구,35.82211128,128.5220204
경기도 광명시,37.4652995,126.8514147
경기도 광명시,37.482798,126.8646514
충청남도 청양군,36.41292247,126.9513219
강원도 태백시,37.09970349,129.0219603
강원도 태백시,37.17996988,128.984964
전라북도 고창군,35.37916467,126.5154552
대구광역시 중구,35.86146152,128.5819066
대구광역시 동구,35.88130152,128.6644272
경상남도 거창군,35.6891718,127.9036917
대구광역시 달서구,35.80679403,128.5390595
대구광역시 달서구,35.82248657,128.5470123
대구광역시 달서구,35.85741306,128.5144577
대구광역시 달서구,35.84055483,128.5418122
대구광역시 달서구,35.81748784,128.5191878
대구광역시 달서구,35.83126387,128.555219
대구광역시 달서구,35.82991428,128.5328409
대구광역시 달서구,35.85756669,128.538972
대구광역시 달서구,35.85575471,128.5007758
대구광역시 달서구,35.85663686,128.5312265
대구광역시 달서구,35.84332056,128.5299748
대구광역시 달서구,35.83328112,128.5418069
대구광역시 달서구,35.83004237,128.528337
경상남도 양산시,35.31228805,128.9891399
경상남도 양산시,35.32289349,129.0271156
경상남도 양산시,35.32130373,129.0285098
경상남도 양산시,35.41202258,129.1599633
경상남도 양산시,35.33183999,129.0337547
경상남도 양산시,35.38978336,129.1497054
경상남도 양산시,35.40717595,129.1760116
경상남도 양산시,35.38209682,129.1413987
경상남도 양산시,35.31430681,129.007337
경상남도 양산시,35.40098695,129.172274
경상남도 양산시,35.3262315,128.9982805
경상남도 양산시,35.33234211,129.0109932
경상북도 포항시,36.110125,129.347056
경상북도 포항시,36.019504,129.370472
경상북도 포항시,36.025425,129.350534
경상북도 포항시,36.057536,129.374835
경상북도 포항시,35.993503,129.408338
경상북도 포항시,36.005346,129.334191
경상북도 포항시,35.9636903,129.401109
경상북도 포항시,36.082266,129.377408
경상북도 포항시,36.00748466,129.3206898
경상북도 포항시,36.023708,129.364147
경상남도 양산시,35.32591877,129.0240131
경상남도 양산시,35.31269875,129.0067066
경상남도 양산시,35.33064344,129.0159212
경상남도 양산시,35.38821068,129.0479878
경상남도 양산시,35.33321246,129.0153248
경상남도 양산시,35.41704368,129.061709
경상남도 양산시,35.32868139,129.0155902
경상남도 양산시,35.35100899,129.0346829
경상남도 양산시,35.4158793,129.163175
경상남도 양산시,35.31299194,128.9896498
경상남도 밀양시,35.3752731,128.7124204
경상남도 하동군,35.0638799,127.7446529
경상남도 함안군,35.285089,128.401859
경상남도 함양군,35.5211566,127.7270493
경상남도 합천군,35.56408728,128.1685947
광주광역시 동구,35.14838197,126.9252986
광주광역시 북구,35.188366,126.8978929
광주광역시 남구,35.14546881,126.9006251
광주광역시 서구,35.14058722,126.8650206
광주광역시 서구,35.15574851,126.8585843
광주광역시 광산구,35.14492618,126.7997822
경기도 화성시,37.13312953,126.920256
광주광역시 서구,35.12038987,126.8671772
광주광역시 서구,35.14716881,126.8770801
광주광역시 서구,35.15235996,126.8538943
광주광역시 서구,35.14769933,126.8769733
광주광역시 서구,35.12617723,126.883264
광주광역시 서구,35.13714926,126.8722696
광주광역시 서구,35.14250664,126.886536
광주광역시 서구,35.1502428,126.8684904
광주광역시 서구,35.1322304,126.8614141
광주광역시 서구,35.14738171,126.8688313
부산광역시 사상구,35.18525759,128.9926425
부산광역시 사상구,35.15532163,128.9942400067
강원도 철원군,38.14725011,127.3050586
강원도 철원군,38.2385182,127.4400815
강원도 철원군,38.216681,127.2141288
강원도 철원군,38.2374569,127.4708549
전라북도 남원시,35.49802456,127.3603156
전라북도 남원시,35.40592504,127.3731552
전라북도 남원시,35.40460671,127.3814001
전라북도 남원시,35.39972015,127.3677296
전라북도 남원시,35.42589138,127.4082959
전라북도 남원시,35.35325178,127.3365907
전라북도 남원시,35.46085657,127.6021528
전라북도 남원시,35.42817415,127.4090077
전라북도 남원시,35.39501542,127.3657499
전라북도 남원시,35.41677683,127.3989694
전라북도 남원시,35.41910429,127.6228637
전라북도 남원시,35.50864301,127.6128973
전라북도 남원시,35.41802028,127.3845796
경기도 포천시,37.908101,127.205771
경기도 포천시,37.8296046,127.137558
경기도 포천시,37.84821007,127.1861447
경기도 포천시,37.954934,127.315553
전라남도 함평군,35.15451768,126.4970402
전라남도 함평군,35.06898342,126.5314058
전라남도 함평군,35.01993244,126.535517
전라남도 함평군,35.18220144,126.6010873
전라남도 함평군,35.17925174,126.630812
전라남도 함평군,35.11217308,126.610541
전라남도 함평군,35.00956099,126.518579
강원도 양양군,38.11315907,128.6304423
강원도 양양군,38.14423301,128.5630591
강원도 양양군,38.08241451,128.5889239
강원도 양양군,38.07715756,128.6198095
경기도 양평군,37.41919108,127.7546882
경기도 양평군,37.480695,127.478067
경기도 양평군,37.49617652,127.4112172
경기도 양평군,37.51810619,127.4560503
경기도 양평군,37.60658353,127.3487122
경기도 양평군,37.553631,127.708314
경기도 양평군,37.42821683,127.5422415
경기도 양평군,37.540818,127.6735088
경기도 양평군,37.54093938,127.3239611
전라북도 남원시,35.40771672,127.380171
전라북도 남원시,35.42030219,127.3998533
전라북도 남원시,35.35929223,127.303025
서울특별시 광진구,37.5651522,127.087354
서울특별시 광진구,37.55012813,127.0696581
서울특별시 광진구,37.54761106,127.1056385
전라남도 함평군,35.0575586,126.5178492
전라남도 함평군,35.1429251,126.431564
전라북도 고창군,35.40811618,126.6797701
전라북도 고창군,35.43978329,126.6347526
전라북도 고창군,35.34054651,126.600365
전라북도 고창군,35.41902623,126.5609685
전라북도 고창군,35.44206862,126.7001937
전라북도 고창군,35.52088277,126.7031952
경기도 용인시,37.2727441126,127.1295591776
경기도 용인시,37.3340168417,127.0960404175
경기도 용인시,37.1137577,127.1505799
경기도 용인시,37.1638408,127.3751115
경기도 용인시,37.3046115,127.081122
경기도 용인시,37.2985099,127.0808422
경기도 용인시,37.1928164,127.2079140346
경기도 용인시,37.2363945,127.2174985
부산광역시 영도구,35.08709058,129.041325
부산광역시 영도구,35.0811911,129.0654486
부산광역시 영도구,35.08855518,129.0390498
서울특별시 광진구,37.55107355,127.1106137
서울특별시 광진구,37.52921552,127.077668
서울특별시 광진구,37.56777776,127.0848034
서울특별시 광진구,37.5340959,127.0662599
광주광역시 동구,35.12806842,126.9309414
광주광역시 동구,35.15277781,126.915806
광주광역시 동구,35.16021845,126.9313971
광주광역시 동구,35.1512528,126.925462
광주광역시 동구,35.15706311,126.9253721
광주광역시 동구,35.1426084009,126.9170039484
광주광역시 동구,35.13332934,126.944273
광주광역시 동구,35.14905859,126.9177352
광주광역시 동구,35.11759045,126.9222105
광주광역시 동구,35.151025,126.908891
충청남도 홍성군,36.5938493,126.6555948
충청남도 홍성군,36.59832593,126.6613966
서울특별시 강남구,37.4953732068,127.0332838403
서울특별시 강남구,37.5138651397,127.0293217578
서울특별시 강남구,37.484022401,127.08445972
서울특별시 강남구,37.5143559382,127.0626072032
서울특별시 강남구,37.4715379202,127.0965823634
서울특별시 강남구,37.4733061524,127.0997278626
충청북도 청주시,36.64286885,127.4912575
충청북도 청주시,36.66629696,127.4749188
충청북도 청주시,36.71294746,127.4238401
충청북도 청주시,36.74253233,127.4550405
충청북도 청주시,36.63099403,127.5117277
충청북도 청주시,36.66608789,127.369365
광주광역시 서구,35.12899182,126.8571559
광주광역시 서구,35.16357429,126.8652274
광주광역시 서구,35.15455707,126.8477076
광주광역시 서구,35.16862438,126.8754656
서울특별시 광진구,37.55909955,127.0894339
서울특별시 광진구,37.55376123,127.0805504
서울특별시 광진구,37.54249155,127.0856664
서울특별시 광진구,37.54561189,127.0883586
서울특별시 광진구,37.54688177,127.1030122
서울특별시 광진구,37.5344966,127.0823943
서울특별시 광진구,37.52879933,127.0843882
서울특별시 광진구,37.53383249,127.0729033
서울특별시 광진구,37.54026298,127.0651113
서울특별시 광진구,37.54653756,127.0713179
서울특별시 광진구,37.55515906,127.0758892
서울특별시 광진구,37.53727353,127.0794272
서울특별시 광진구,37.53914351,127.0943108
서울특별시 광진구,37.53157438,127.0760916
서울특별시 광진구,37.54335816,127.1017445
서울특별시 광진구,37.55696496,127.090785
서울특별시 광진구,37.55053695,127.0979157
서울특별시 광진구,37.55385545,127.0944525
서울특별시 광진구,37.56212772,127.0883465
서울특별시 광진구,37.55419818,127.0893602
서울특별시 광진구,37.54141454,127.0895623
서울특별시 광진구,37.546461,127.0666556
서울특별시 광진구,37.5579873,127.0875991
서울특별시 광진구,37.55392748,127.0940536
경상남도 김해시,35.26212698,128.8662657
경상남도 김해시,35.22890489,128.8998574
서울특별시 강서구,37.57871815,126.8136588
서울특별시 강서구,37.5541175,126.8255215
서울특별시 강서구,37.55302513,126.8667223
서울특별시 강서구,37.57424491,126.8201677
서울특별시 강서구,37.57071896,126.8057278
서울특별시 강서구,37.54114963,126.848508
서울특별시 강서구,37.56462873,126.8535176
서울특별시 강서구,37.53811186,126.8386738
서울특별시 강서구,37.54213444,126.8510719
서울특별시 강서구,37.54733808,126.8733184
서울특별시 강서구,37.5482876,126.841835
서울특별시 강서구,37.57871815,126.8136588
서울특별시 강서구,37.5446709,126.8351791
서울특별시 강서구,37.53468478,126.8608037
서울특별시 강서구,37.52905871,126.848899
대구광역시 북구,35.90577868,128.6160517
대구광역시 북구,35.90206159,128.514034
대구광역시 북구,35.90109244,128.5958873
대구광역시 북구,35.88266282,128.592027
대구광역시 북구,35.89322744,128.605092
대구광역시 북구,35.90121933,128.5124077
대구광역시 북구,35.88050142,128.592717
대구광역시 북구,35.94891342,128.6154506
대구광역시 북구,35.947854,128.575728
대구광역시 북구,35.94341036,128.6152588
대구광역시 북구,35.926511,128.542153
대구광역시 북구,35.90104211,128.5088743
대구광역시 북구,35.94483646,128.5723887
대구광역시 북구,35.94725664,128.5572529
경상남도 김해시,35.2308061,128.8537536
경기도 안산시,37.30732706,126.8620316
경기도 안산시,37.34656968,126.8039368
경기도 안산시,37.34114552,126.8061447
경기도 안산시,37.3251413,126.8503677
경기도 안산시,37.36433212,126.8771578
경기도 안산시,37.3374193,126.7777037
경기도 안산시,37.33474025,126.7831302
경기도 안산시,37.33243625,126.7903427
경상북도 칠곡군,36.06276438,128.3418267
경상북도 칠곡군,35.9838996882,128.5538964123
경상북도 칠곡군,36.0324887848,128.363386969
충청북도 증평군,36.78951068,127.5796628
인천광역시 계양구,37.54600361,126.7301101
인천광역시 연수구,37.41791595,126.6853266
서울특별시 광진구,37.53799261,127.091984
서울특별시 광진구,37.55553622,127.0754659
서울특별시 광진구,37.56066681,127.0800508
서울특별시 광진구,37.56015047,127.0814764
서울특별시 광진구,37.56880816,127.0801365
전라북도 고창군,35.43338075,126.7045756
전라북도 고창군,35.43744052,126.7012704
경상남도 김해시,35.24456328,128.910444
경상남도 김해시,35.24282762,128.8834639
경상남도 김해시,35.17891941,128.797674
경상남도 김해시,35.17924236,128.7922295
경상남도 김해시,35.25471487,128.8690008
경상남도 김해시,35.23075022,128.8644942
서울특별시 강서구,37.53050876,126.841592
서울특별시 강서구,37.5318264,126.8544869
서울특별시 강서구,37.54252739,126.8384119
서울특별시 강서구,37.53468478,126.8608037
서울특별시 강서구,37.55181585,126.8500753
서울특별시 강서구,37.53269442,126.8483305
서울특별시 강서구,37.55749761,126.8431963
서울특별시 강서구,37.56948645,126.8447061
서울특별시 강서구,37.56739738,126.851271
서울특별시 강서구,37.56108734,126.8605599
서울특별시 강서구,37.55311585,126.8331787
서울특별시 강서구,37.55878245,126.8100731
서울특별시 강서구,37.57034422,126.8170529
서울특별시 강서구,37.56672021,126.8067388
서울특별시 은평구,37.58596,126.9196809
서울특별시 은평구,37.64422,126.92894
서울특별시 은평구,37.63724,126.93313
서울특별시 은평구,37.60950866,126.91307
서울특별시 은평구,37.591414,126.907816
서울특별시 은평구,37.63013936,126.9199312
서울특별시 은평구,37.60217556,126.9293379
서울특별시 은평구,37.60106842,126.9349099
서울특별시 은평구,37.6049120162,126.9258394509
서울특별시 은평구,37.59957186,126.9368368
서울특별시 은평구,37.6124894528,126.935680407
경상북도 칠곡군,35.9752954881,128.3995557
경상북도 칠곡군,36.0744913505,128.409165
경기도 시흥시,37.3583724,126.7326524
경기도 시흥시,37.43293702,126.792732
경기도 시흥시,37.40552029,126.7844015
경기도 시흥시,37.43644554,126.797917
경기도 시흥시,37.36865998,126.8133007
경기도 시흥시,37.43261256,126.7990032
경기도 시흥시,37.38111052,126.8034088
경기도 시흥시,37.4223146,126.7956854
경기도 시흥시,37.44850647,126.7846941
서울특별시 마포구,37.5846441,126.8805151
서울특별시 마포구,37.5697021,126.9014211
서울특별시 마포구,37.5471051,126.9521551
서울특별시 마포구,37.5422331,126.9554941
서울특별시 마포구,37.5395351,126.9519221
서울특별시 마포구,37.5686111,126.9089751
서울특별시 마포구,37.5603131,126.9023161
서울특별시 마포구,37.5423281,126.9428311
서울특별시 마포구,37.5521611,126.9512251
서울특별시 마포구,37.5558481,126.9423681
서울특별시 마포구,37.5395351,126.9519221
광주광역시 동구,35.15875024,126.9365481
광주광역시 동구,35.15666917,126.9351624
광주광역시 동구,35.14966936,126.9321566
광주광역시 동구,35.12886725,126.9345876
광주광역시 동구,35.1263673,126.9320926
광주광역시 동구,35.148288,126.917654
광주광역시 동구,35.15449526,126.9176305
광주광역시 동구,35.13931983,126.9229435
광주광역시 동구,35.12695351,126.9359979
광주광역시 동구,35.12981549,126.9282277
광주광역시 동구,35.10512654,126.9371396
광주광역시 동구,35.1469754,126.9309166
경상남도 양산시,35.31800724,129.0270168
경상남도 양산시,35.33610942,129.0036768
서울특별시 서울특별시 도봉구,37.6489437,127.0279086
서울특별시 서울특별시 도봉구,37.6564188,127.0283688
서울특별시 서울특별시 도봉구,37.64833,127.04378
서울특별시 서울특별시 도봉구,37.6413898,127.0356396
서울특별시 서울특별시 도봉구,37.63811,127.04287
충청북도 음성군,37.0197875,127.4980409
충청북도 음성군,37.11964034,127.637148
경기도 성남시,37.39004,127.075108
경기도 성남시,37.452231,127.15285
경기도 성남시,37.430228,127.140164
경기도 성남시,37.456196,127.159974
경기도 성남시,37.3919,127.09087
강원도 삼척시,37.17685442,129.3354843
서울특별시 영등포구,37.511135,126.9214408
서울특별시 영등포구,37.53650136,126.8940377
서울특별시 영등포구,37.523615,126.8882277
서울특별시 영등포구,37.5155327,126.8913572
서울특별시 영등포구,37.52218032,126.9199166
서울특별시 영등포구,37.52218032,126.9199166
서울특별시 영등포구,37.5200743,126.8971849
충청북도 음성군,36.9139293,127.5404762
충청북도 음성군,36.9675367,127.4849234
경상북도 포항시,36.043909,129.367582
경상북도 포항시,36.018715,129.343853
경상북도 포항시,36.0125248,129.3577417
경상북도 포항시,35.968579,129.416536
경상북도 포항시,35.990827,129.437494
경상북도 포항시,36.00677918,129.355121
경상북도 포항시,35.9959097,129.3510074
경상북도 포항시,35.98294892,129.550265
경상북도 포항시,36.160507,129.094392
경상남도 진주시,35.22159597,128.1494978
경상남도 진주시,35.18176358,128.2637154
경상남도 진주시,35.19439889,128.0561096
경상남도 진주시,35.17812218,128.1045933
경상남도 진주시,35.11806084,128.1381858
경상남도 진주시,35.12311524,128.0977518
경상남도 진주시,35.19328107,128.1266962
경상남도 진주시,35.1727135,128.0937834
경상남도 진주시,35.19359992,128.0793784
경상남도 진주시,35.17551824,128.1496988
경상남도 진주시,35.18125263,128.1211107
전라남도 장성군,35.30226604,126.7678845
전라남도 장성군,35.25770793,126.6618721
전라남도 장성군,35.4297411,126.8104889
광주광역시 동구,35.15845654,126.9271752
광주광역시 동구,35.13634873,126.9226216
광주광역시 동구,35.15022609,126.922604
광주광역시 동구,35.15031587,126.9278761
강원도 삼척시,37.2323751,129.0497029
서울특별시 노원구,37.6360959,127.0724932
서울특별시 영등포구,37.5347082,126.9020869
서울특별시 영등포구,37.523058,126.898464
서울특별시 영등포구,37.517658,126.9346142
서울특별시 영등포구,37.52510043,126.9032996
서울특별시 영등포구,37.51365785,126.9170766
서울특별시 영등포구,37.514649,126.9093387
서울특별시 영등포구,37.5221797,126.9199179
서울특별시 영등포구,37.53333074,126.892938
서울특별시 영등포구,37.51685495,126.8908938
서울특별시 영등포구,37.50431765,126.8960782
서울특별시 영등포구,37.51898057,126.8862787
서울특별시 영등포구,37.49273981,126.8982518
서울특별시 영등포구,37.49545723,126.905842
서울특별시 영등포구,37.506385,126.9215136
서울특별시 영등포구,37.49920238,126.9124289
서울특별시 영등포구,37.501614,126.9052198
서울특별시 영등포구,37.508428,126.911278
서울특별시 영등포구,37.507285,126.9077506
광주광역시 동구,35.15233606,126.9183131
광주광역시 동구,35.15878268,126.9239979
강원특별자치도 태백시,37.09970349,129.0219603
강원특별자치도 태백시,37.17996988,128.984964
경상남도 진주시,35.13142904,128.1026124
경상남도 진주시,35.17919963,128.1515219
경기도 안산시,37.29399604,126.8722919
경기도 안산시,37.3326386,126.8608516
경기도 안산시,37.2797194,126.8511041
대구광역시 수성구,35.84730878,128.623737
경상북도 성주군,35.920992,128.283836
경상남도 김해시,35.24214897,128.8785294
광주광역시 남구,35.13705754,126.9132714
광주광역시 남구,35.14692403,126.8940013
광주광역시 남구,35.14599055,126.8930501
광주광역시 남구,35.14687809,126.8921944
광주광역시 남구,35.14849646,126.8919672
광주광역시 남구,35.13797009,126.8958849
광주광역시 남구,35.14128781,126.9022516
광주광역시 남구,35.13035707,126.8919511
광주광역시 남구,35.12889505,126.8986212
광주광역시 남구,35.12767693,126.8967859
경기도 용인시,37.3357048855,127.2496431489
경기도 용인시,37.24841486,127.1090246
경기도 용인시,37.1538050559,127.1706226688
경기도 용인시,37.14144852,127.0408346
경기도 안산시,37.2926186,126.8545112
경기도 안산시,37.3321344,126.7995727
경기도 안산시,37.33110589,126.816028
경기도 안산시,37.348868,126.8098854
경기도 안산시,37.32393654,126.8377438
경기도 안산시,37.2404728897,126.583117294
경기도 안산시,37.30932822,126.9028041
인천광역시 부평구,37.50658091,126.7236393
경상남도 진주시,35.18743239,128.1161787
경상남도 진주시,35.17020278,128.1426571
경상남도 진주시,35.17295057,128.1482032
경상남도 진주시,35.16652021,128.0496189
경상남도 진주시,35.16971919,128.1334437
경기도 부천시,37.48250488,126.766558
경기도 부천시,37.49478344,126.7542142
경기도 부천시,37.4979854,126.7990398
경기도 부천시,37.52080153,126.7941356
경기도 부천시,37.46794208,126.7966443
경기도 부천시,37.51542744,126.8055849
경기도 부천시,37.5161009,126.7851703
경기도 부천시,37.52834862,126.7960259
경기도 부천시,37.48828598,126.8034296
경기도 부천시,37.484466,126.815922
경기도 부천시,37.47891414,126.7964001
