지역명,경도,위도
대구시달성군,128.431399499941,35.7747502893017
대구시동구,128.635558440423,35.8868272789712
대구시북구,128.582892353917,35.8858645969598
대구시서구,128.559160069259,35.8719405397309
대구시수성구,128.630701071107,35.858351478627
대구시중구,128.606174457614,35.8695272166858
대전시대덕구,127.417093340521,36.352183835655
대전시동구,127.454859584609,36.3120402777084
대전시서구,127.383415811453,36.3570729893642
대전시유성구,127.356136301599,36.3640558639158
대전시중구,127.421380984609,36.3258298947226
부산시강서구,128.982908333333,35.2091638888888
부산시금정구,129.094319444444,35.2400777777777
부산시남구,129.0865,35.1334083333333
부산시동구,129.059175,35.1358944444444
부산시동래구,129.085855555555,35.2018722222222
부산시부산진구,129.055319444444,35.1599527777777
부산시북구,128.992474999999,35.1941805555555
부산시사상구,128.993333333333,35.1494666666666
부산시사하구,128.977041666666,35.1014277777777
부산시서구,129.026377777777,35.0948361111111
부산시수영구,129.115375,35.1424666666666
부산시연제구,129.082075,35.1731861111111
부산시영도구,129.070186111111,35.0881166666666
부산시중구,129.034508333333,35.1032166666666
부산시해운대구,129.165808333333,35.1600194444444
부산시기장군,129.222287283017,35.2447754075554
서울강남구,127.049555555555,37.514575
서울강동구,127.125863888888,37.5273666666666
서울강북구,127.027719444444,37.6369555555555
서울강서구,126.851675,37.5481555555555
서울관악구,126.953844444444,37.4753861111111
서울광진구,127.084533333333,37.5357388888888
서울구로구,126.889597222222,37.49265
서울금천구,126.904197222222,37.4491083333333
서울노원구,127.058388888888,37.6514611111111
서울도봉구,127.049522222222,37.6658333333333
서울동대문구,127.042141666666,37.571625
서울동작구,126.941575,37.5096555555555
서울마포구,126.910530555555,37.5607055555555
서울서대문구,126.938897222222,37.5763666666666
서울서초구,127.034811111111,37.4807861111111
서울성동구,127.039,37.5606111111111
서울성북구,127.020333333333,37.5863833333333
서울송파구,127.107930555555,37.5117555555555
서울양천구,126.868708333333,37.5142305555555
서울영등포구,126.898341666666,37.5236111111111
서울용산구,126.967522222222,37.5360944444444
서울은평구,126.931241666666,37.5999694444444
서울종로구,126.981641666666,37.5703777777777
서울중구,126.999641666666,37.5610027777777
서울중랑구,127.094777777777,37.6038055555555
울산시남구,129.330175357608,35.5440426532722
울산시동구,129.416691882745,35.5051699632486
울산시북구,129.361244971292,35.5827078312412
울산시울주군,129.242474811581,35.5223064790022
울산시중구,129.332816213431,35.5697122805921
인천시강화군,126.487841711623,37.7469290696865
인천시계양구,126.737743998125,37.5377072788857
인천시남구,126.650297226959,37.4636916934167
인천시남동구,126.730966889481,37.4497106167382
인천시동구,126.643244069288,37.47401607439
인천시미추홀구,126.650297226959,37.4636916934167
인천시부평구,126.721906848531,37.5078420372559
인천시서구,126.675961611619,37.5454637180429
인천시연수구,126.678265782781,37.4103812512024
인천시중구,126.621761699973,37.4738484305043
전라강진군,126.769197222222,34.6389111111111
전라고창군,126.704108333333,35.4327388888888
전라고흥군,127.287055555555,34.6080694444444
전라곡성군,127.294108333333,35.2789555555555
전라광양시,127.698177777777,34.9375361111111
전라구례군,127.464933333333,35.1994583333333
전라군산시,126.738844444444,35.9646416666666
전라김제시,126.882752777777,35.8005749999999
전라나주시,126.712866666666,35.0128388888888
전라남원시,127.3925,35.4132555555555
전라담양군,126.990163888888,35.318125
전라목포시,126.394419444444,34.8087888888888
전라무안군,126.4837,34.9873694444444
전라무주군,127.662866666666,36.0038277777777
전라보성군,127.082088888888,34.7683333333333
전라부안군,126.735677777777,35.7285333333333
전라순창군,127.139630555555,35.3713888888888
전라순천시,127.489330555555,34.9476055555555
전라신안군,126.381730555555,34.7898111111111
전라여수시,127.664386111111,34.7573111111111
전라영광군,126.514086111111,35.2741666666666
전라영암군,126.698619444444,34.7969888888888
전라완도군,126.757097222222,34.3078527777777
전라완주군,127.149597222222,35.8429694444444
전라익산시,126.959852777777,35.9452749999999
전라임실군,127.284752777777,35.6080638888888
전라장성군,126.786975,35.2988111111111
전라장수군,127.5233,35.6442972222222
전라장흥군,126.909108333333,34.678525
전라전주시,127.121919444444,35.8091888888888
전라정읍시,126.858111111111,35.5668722222222
전라진도군,126.265544444444,34.48375
전라진안군,127.426966666666,35.7887194444444
전라함평군,126.518619444444,35.0627444444444
전라해남군,126.601288888888,34.5704361111111
전라화순군,126.988566666666,35.0614805555555
전라광주시,127.255156904306,37.4294981417871
제주서귀포시,126.512555555555,33.25235
제주제주시,126.533208333333,33.4963111111111
충청갈매로,128.603552777777,35.8685416666666
충청계룡시,127.250930555555,36.2718361111111
충청고운동,127.236112,36.519901
충청공주시,127.121119444444,36.4436138888888
충청괴산군,127.788830555555,36.8124305555555
충청국책연구원1로,127.29562,36.488994
충청금남면,127.28035,36.463826
충청금산군,127.490308333333,36.1058694444444
충청나리1로,126.613277,36.891878
충청나리로,126.613277,36.891878
충청남세종로,127.289448,36.479522
충청노을3로,127.258565,36.47944
충청논산시,127.100911111111,36.1842027777777
충청누리로,127.252375,36.475097
충청다솜1로,127.254501,36.516156
충청다정남로,127.241922,36.493402
충청다정동,127.234917,36.500442
충청다정북로,127.255849,36.49573
충청다정중앙로,127.246898,36.496682
충청단양군,128.367841666666,36.9817805555555
충청달빛1로,127.2463,36.509374
충청달빛로,127.25066,36.508065
충청당진군,127.684597,36.881997
충청당진시,126.630252777777,36.89075
충청대평로,127.282581,36.469407
충청도담동,127.2623972,36.51731111
충청도움1로,127.247611,36.502796
충청도움3로,127.249982,36.504689
충청마음로,127.232222,36.518492
충청마음안1로,127.236121,36.517357
충청마음안로,127.236121,36.517357
충청만남로,127.160304,36.822626
충청보듬2로,127.265305,36.51288
충청보듬3로,127.265305,36.51288
충청보듬4로,127.265305,36.51288
충청보람동,127.28094,36.478112
충청보람동로,127.28094,36.478112
충청보람로,127.28094,36.478112
충청보령시,126.614886111111,36.330575
충청보은군,127.731608333333,36.4865333333333
충청부강면,127.370376,36.527112
충청부여군,126.911863888888,36.2728222222222
충청새롬남로,127.254403,36.479121
충청새롬동,127.254403,36.479121
충청새롬북로,127.254403,36.479121
충청새롬중앙로,127.254403,36.479121
충청서산시,126.452163888888,36.7820972222222
충청서천군,126.693888888888,36.0774055555555
충청소담동,127.3000509,36.488897
충청소정면,127.1582525,36.7223175
충청시청대로,127.296956,36.484202
충청아름동,127.248222222222,36.5120416666667
충청아산시,127.004641666666,36.7871055555555
충청연기군,127.282781,36.474616
충청연기면,127.2737741,36.5418737
충청연동면,127.3268658,36.5590889
충청연서면,127.2716217,36.592587
충청영동군,127.785611111111,36.1720583333333
충청예산군,126.850874999999,36.6798055555555
충청옥천군,127.573633333333,36.3035499999999
충청음성군,127.692622222222,36.9374055555555
충청장군면,127.2056006,36.4967934
충청전의면,127.1955125,36.6812513
충청절재로,127.262509,36.50843
충청제천시,128.193152777777,37.1297694444444
충청조치원읍,127.298399,36.604528
충청종촌동,127.247612,36.5119569
충청증평군,127.583288888888,36.7821805555555
충청진천군,127.437644444444,36.8525388888888
충청천안시,127.152466666666,36.804125
충청청양군,126.804255555555,36.4562694444444
충청청원군,127.431119,36.549748
충청청주시,127.511730555555,36.5839972222222
충청충주시,127.928144444444,36.9881805555555
충청태안군,126.299975,36.7426666666666
충청한누리대로,127.289926,36.48545
충청홍성군,126.662908333333,36.5983611111111
충청대전시,127.384861613445,36.3506295013642
